,id,price,amount,sell
7135,184349232,6382.0,0.09433430000000001,False
7136,184349269,6382.0,0.01712675,False
7137,184349263,6382.0,0.02852758,False
7138,184349284,6386.0,0.05,False
7139,184349402,6387.0,0.08951157,False
7140,184349431,6387.0,0.2,False
7141,184349587,6381.504196100001,0.01,True
7142,184349565,6387.1863189999995,0.31971473,True
7143,184349559,6387.906588100001,0.34174397,True
7144,184349583,6386.4660499,2.0,True
7145,184349579,6387.1863189999995,0.38687395,True
7146,184349575,6387.1863189999995,0.37830855,True
7147,184349571,6387.1863189999995,0.44646297,True
7148,184349573,6387.1863189999995,0.11899957,True
7149,184349569,6387.1863189999995,1.48827312,True
7150,184349561,6387.1863189999995,0.06985,True
7151,184349563,6387.1863189999995,0.01344601,True
7152,184349591,6380.783927,0.002,True
7153,184349581,6387.1863189999995,0.4815195,True
7154,184349585,6381.584226,0.01,True
7155,184349589,6381.024016699999,0.85659166,True
7156,184349577,6387.1863189999995,0.72602861,True
7157,184349567,6387.1863189999995,0.13079468,True
7158,184349600,6380.7,0.09125756,False
7159,184349607,6380.7,0.085,False
7160,184349598,6380.7,0.03378497,False
7161,184349798,6381.504196100001,0.01,True
7162,184349737,6387.8,0.6,False
7163,184349793,6390.0,0.3,False
7164,184349800,6378.4630599,0.071,True
7165,184349776,6389.0,1.31,False
7166,184349841,6387.7465283,0.02268484,True
7167,184349861,6385.0,0.01128303,False
7168,184349843,6387.7465283,0.17492787,True
7169,184349857,6385.0,0.222516,False
7170,184349845,6387.6664984,0.1205657,True
7171,184349839,6387.7465283,0.03225858,True
7172,184349847,6387.6664984,0.05151524,True
7173,184349933,6378.6,0.0864099,True
7174,184349987,6382.384525,0.081,True
7175,184349990,6378.6,0.43329052,True
7176,184349964,6378.6,0.08029958,True
7177,184350036,6384.0,0.2,False
7178,184350040,6392.3,0.6,False
7179,184350057,6400.0,0.5,False
7180,184350063,6400.0,0.5,False
7181,184350067,6400.0,0.12640887,False
7182,184350053,6399.0,0.3,False
7183,184350061,6400.0,0.5,False
7184,184350044,6394.0,0.2,False
7185,184350065,6400.0,0.5,False
7186,184350059,6400.0,0.5,False
7187,184350622,6400.0,0.37359113,False
7188,184350648,6406.0,0.3,False
7189,184350712,6379.2,0.5,True
7190,184350754,6390.0,0.1,False
7191,184350794,6390.0,0.003,False
7192,184350781,6390.0,0.22399999999999998,False
7193,184350842,6390.0,0.47,False
7194,184350854,6390.0,0.0438538,False
7195,184350879,6386.38602,0.081,True
7196,184350904,6390.0,0.04699739,False
7197,184350906,6390.0,0.42384881,False
7198,184351043,6386.5,0.1,True
7199,184351207,6388.9,0.006999999999999999,True
7200,184351194,6405.5,0.6,False
7201,184351088,6386.5,0.5,True
7202,184351299,6406.1,1.0,False
7203,184351293,6400.0,0.2,False
7204,184351365,6392.9,0.39206197,True
7205,184351375,6400.5513123,0.05,True
7206,184351411,6400.7,0.72592786,False
7207,184351445,6400.7,0.08407214,False
7208,184351465,6389.5,0.20093803,True
7209,184351442,6400.7,0.19,False
7210,184351592,6399.7,0.00251849,False
7211,184351588,6399.6709834,0.3,False
7212,184351658,6392.2,0.06440824,True
7213,184351786,6408.9,0.59624826,False
7214,184351750,6404.7,0.00375174,False
7215,184351780,6406.0,0.2,False
7216,184351824,6392.6,0.6,True
7217,184351919,6397.8302957,0.10397731,True
7218,184351917,6397.8302957,0.09522269,True
7219,184351879,6409.1,0.0515,False
7220,184352000,6409.1,1.0,False
7221,184351944,6409.1,0.5485,False
7222,184352208,6418.0,0.3,False
7223,184352222,6424.0801028999995,1.0,False
7224,184352226,6427.1212391,1.15271063,False
7225,184352214,6423.9,1.0,False
7226,184352220,6424.000072999999,0.53269645,False
7227,184352224,6424.0801028999995,1.31459292,False
7228,184352216,6424.0,0.3,False
7229,184352324,6414.6,0.5,True
7230,184352418,6427.8,0.11955555,False
7231,184352414,6427.8,0.13425522,False
7232,184352670,6423.0,0.05,False
7233,184352824,6442.6,0.55,False
7234,184352815,6435.2,1.0,False
7235,184353060,6439.1,0.24618923,False
7236,184353058,6425.0,0.2,False
7237,184353315,6430.0,0.1,False
7238,184353321,6436.0,0.3,False
7239,184353296,6430.0,0.2,False
7240,184353385,6442.40695,0.97803101,False
7241,184353383,6442.0,0.02196899,False
7242,184353377,6442.0,0.1,False
7243,184353358,6442.0,0.07601975,False
7244,184353346,6442.0,0.00201126,False
7245,184353846,6422.5,0.10006637,True
7246,184353840,6422.5,0.13985181,True
7247,184353835,6422.5,0.27440037,True
7248,184353970,6411.7,0.1,True
7249,184353924,6424.2,0.03638145,True
7250,184353923,6424.000072999999,0.0493,False
7251,184354191,6468.7,1.0,False
7252,184354168,6449.0,0.3,False
7253,184354171,6450.0,0.05,False
7254,184354320,6459.5,0.41019718,False
7255,184354273,6438.2,0.5999507,False
7256,184354466,6421.7,0.25599016,True
7257,184354550,6421.7,0.17621437,True
7258,184354407,6421.2,0.15420702,True
7259,184354575,6408.0,0.13559718,True
7260,184354617,6408.0,0.06440282,True
7261,184354572,6421.7,0.42378563,True
7262,184355007,6463.7,0.5,False
7263,184354990,6438.2,0.6,False
7264,184355218,6443.3,0.0064171,True
7265,184355201,6444.007548,0.05,True
7266,184355241,6443.3,0.06707101,True
7267,184355232,6443.3,0.05945621,True
7268,184355313,6414.0,0.3,True
7269,184355330,6404.0,0.2,True
7270,184355328,6404.0,0.3,True
7271,184355287,6444.1,0.00398853,True
7272,184355264,6444.1,0.07060035,True
7273,184355267,6444.1,0.03456804,True
7274,184355298,6444.1,0.35789876,True
7275,184355389,6401.591700999999,0.05,True
7276,184355391,6400.791402000001,0.03,True
7277,184355407,6397.6,0.20576405,True
7278,184355405,6398.0,0.3,True
7279,184355521,6443.2,0.6,False
7280,184355648,6428.1,0.032,True
7281,184355745,6460.0,0.08,False
7282,184355812,6460.0,0.09094548,False
7283,184355824,6466.0,0.12310429,False
7284,184355766,6460.0,0.02905452,False
7285,184355814,6466.0,0.05084202,False
7286,184356181,6466.0,0.12605369,False
7287,184356188,6473.0,0.20021003,False
7288,184356241,6462.414425,0.0031,True
7289,184356527,6465.0,0.05,False
7290,184356577,6479.0,0.2,False
7291,184356786,6485.0,0.0721,False
7292,184356579,6480.0,0.15,False
7293,184356782,6485.0,0.0198,False
7294,184356570,6473.0,0.09978997,False
7295,184356736,6485.0,0.09401646,False
7296,184357150,6475.2992389,0.1,True
7297,184357093,6485.0,0.11408354,False
7298,184357152,6475.219209000001,1.15485993,True
7299,184357148,6490.7450096,0.2339,True
7300,184357100,6491.0,0.3,False
7301,184357103,6496.0,0.2,False
7302,184357146,6490.8250395000005,0.6794,True
7303,184357098,6490.2,1.0,False
7304,184357457,6448.8093420000005,0.05,True
7305,184357436,6468.5,0.568,True
7306,184357450,6453.0,0.3,True
7307,184357500,6487.7,0.6,False
7308,184357673,6482.3418701,0.11132734,False
7309,184357718,6497.0,0.2,False
7310,184357772,6492.0,0.2,False
7311,184358194,6498.427879999999,1.8,False
7312,184358357,6492.1855478,0.26148053,True
7313,184358355,6495.7068634,0.01101567,True
7314,184358413,6498.427879999999,5.09758171,False
7315,184358535,6493.0,0.21494055,False
7316,184358531,6493.0,0.08505945,False
7317,184358823,6498.427879999999,2.0,False
7318,184358809,6483.1,0.07002028,True
7319,184358963,6490.104770399999,0.0031,True
7320,184359643,6494.7,0.01743218,True
7321,184360008,6489.0,0.3,True
7322,184360010,6488.6,1.0,True
7323,184360016,6483.0,0.3,True
7324,184359984,6494.426385,0.9653,False
7325,184359964,6494.426385,1.5027,False
7326,184360320,6498.427879999999,1.0,False
7327,184360503,6498.4,0.09704997,True
7328,184360521,6498.4,0.0524,True
7329,184360666,6498.4,0.26309757,True
7330,184360641,6498.4,0.1,True
7331,184360686,6498.3,0.08970017,True
7332,184360683,6498.3,0.31222844,True
7333,184360819,6498.3,0.09807139,True
7334,184360960,6498.3478501,0.0031,True
7335,184361017,6497.7076109,1.05337063,True
7336,184361020,6497.7076109,0.01105,True
7337,184361156,6498.427879999999,1.0,False
7338,184361199,6498.427879999999,9.65477606,False
7339,184361370,6498.3478501,0.0031,True
7340,184361593,6497.7876408,0.09017242,False
7341,184361595,6498.427879999999,2.21632064,False
7342,184361757,6498.427879999999,0.05,False
7343,184362005,6510.5,0.1,False
7344,184361994,6498.5,0.28519694,False
7345,184362036,6534.2,1.0,False
7346,184362011,6514.2,0.2,False
7347,184362013,6516.7,0.6,False
7348,184362017,6520.7,0.5,False
7349,184361955,6498.3478501,0.02791363,False
7350,184362176,6547.9,0.1,False
7351,184362119,6538.3,0.10247874,False
7352,184362229,6522.1,0.01583724,True
7353,184362251,6522.1,0.00612384,True
7354,184362240,6522.1,0.1,True
7355,184362269,6545.5,0.12196108,False
7356,184362323,6545.5,0.27255144,False
7357,184362320,6545.5,0.02496982,False
7358,184362571,6542.9245044,0.18552465,False
7359,184362723,6523.3,0.6,True
7360,184363099,6550.447314999999,0.1077,True
7361,184363211,6550.447314999999,0.1077,True
7362,184363255,6555.9,0.6,False
7363,184363222,6550.447314999999,0.1077,True
7364,184363696,6562.4518,0.97282067,False
7365,184364048,6566.7,0.12732758,True
7366,184364072,6566.7,0.27267242,True
7367,184364076,6566.6,0.6,True
7368,184364033,6566.7,0.1,True
7369,184364402,6578.4,0.4025864,False
7370,184364433,6578.4,0.0974136,False
7371,184365732,6578.45778,1.0,False
7372,184366258,6578.0,0.03086202,True
7373,184366494,6578.45778,1.4191,False
7374,184366498,6578.4,0.39321542,True
7375,184366505,6578.4,0.01162396,True
7376,184366543,6578.3777501,0.07337071,True
7377,184366518,6578.4,0.09516062,True
7378,184366545,6578.3777501,0.47524067,True
7379,184366864,6593.1,0.149661,False
7380,184366898,6592.0,0.002389,False
7381,184366872,6593.1,0.2433,False
7382,184366881,6594.4,0.6,False
7383,184366877,6593.1,0.10703900000000001,False
7384,184367085,6597.0,0.2,False
7385,184367090,6597.0,1.0,False
7386,184367039,6597.0,0.16249,False
7387,184367044,6597.0,0.6,False
7388,184367096,6597.0,0.05567999999999999,False
7389,184367131,6597.0,6.99428517,False
7390,184367119,6597.0,0.95,False
7391,184367114,6597.0,0.03754483,False
7392,184367523,6602.6,0.1348,True
7393,184367716,6612.1,1.0,True
7394,184367712,6613.2,0.4652,True
7395,184367737,6625.4,0.1,True
7396,184367736,6625.3553014,0.08027719,False
7397,184367798,6625.4,0.01278269,True
7398,184367800,6625.4,0.1,True
7399,184367811,6625.4,0.1,True
7400,184367819,6625.4,0.35815045,True
7401,184367791,6625.4,0.11567853,True
7402,184367795,6625.4,0.03398855,True
7403,184367752,6625.4,0.09,True
7404,184367814,6625.4,0.00912259,True
7405,184367940,6629.6,0.6,False
7406,184368073,6625.6,0.120736,True
7407,184369107,6674.49366,0.005,False
7408,184369081,6649.0441518,0.005,False
7409,184369091,6658.7277697,0.00788699,False
7410,184369099,6661.688876,0.04698,False
7411,184369095,6659.7681584,0.05,False
7412,184369105,6674.49366,0.013999999999999999,False
7413,184369077,6644.882597,0.2474549,False
7414,184369093,6659.6881285,0.5,False
7415,184369101,6664.089773,0.5,False
7416,184369083,6649.0441518,0.00737148,False
7417,184369087,6652.645497300001,0.010439,False
7418,184369111,6674.49366,0.06,False
7419,184369115,6677.2146766000005,0.13233944,False
7420,184368934,6641.681401,1.0,False
7421,184369109,6674.49366,0.03,False
7422,184369103,6666.49067,0.5,False
7423,184369079,6644.882597,0.03723,False
7424,184369113,6675.4540188,0.1067128,False
7425,184369085,6650.48469,0.00213585,False
7426,184369097,6660.888577000001,0.01,False
7427,184369089,6655.1264242,0.02,False
7428,184369278,6634.7,1.0,True
7429,184369489,6642.4817,0.0296,False
7430,184369579,6662.4,0.01776197,False
7431,184369551,6640.0,0.3,True
7432,184369581,6662.4,0.00270143,False
7433,184369683,6662.4,0.19583703,False
7434,184369672,6662.4,0.04,False
7435,184369685,6662.4,0.10416297,False
7436,184369707,6662.4,0.39775832,False
7437,184369812,6658.5,0.00045782,False
7438,184369803,6658.5,0.01891353,False
7439,184369795,6658.5677098999995,0.01320165,True
7440,184369973,6669.0,0.25,True
7441,184370025,6657.047141800001,0.08195533,True
7442,184370006,6669.0,0.35,True
7443,184370131,6686.8982945,0.05529416,True
7444,184370215,6678.6552148,0.5,True
7445,184370217,6678.5751849,0.5277,True
7446,184370454,6702.1,0.6,False
7447,184370573,6681.1,0.06564500000000001,True
7448,184370622,6681.1,0.008,True
7449,184370650,6686.0979955,0.00287737,True
7450,184370822,6686.4981450000005,0.00711161,True
7451,184370812,6686.4981450000005,0.00711678,True
7452,184370931,6706.50562,0.0075,True
7453,184370889,6714.2,0.073645,False
7454,184370953,6706.50562,0.0076,True
7455,184371045,6686.7,0.6,True
7456,184371141,6714.2,0.6,False
7457,184371227,6720.0,0.005,False
7458,184371294,6702.0239456,0.11881400000000002,True
7459,184371599,6715.4,0.2,True
7460,184371633,6715.4,0.05,True
7461,184371651,6715.4,0.1,True
7462,184371630,6715.4,0.05666626,True
7463,184371710,6722.5116,0.68,False
7464,184371708,6722.4315701000005,0.32,False
7465,184371770,6722.4315701000005,0.0121,True
7466,184371728,6722.5116,1.0,False
7467,184371772,6721.1510917,0.17824212,True
7468,184371838,6716.3,0.07289127,True
7469,184371845,6716.3,0.45946750000000003,True
7470,184371835,6716.3,0.06764123,True
7471,184372160,6721.231121600001,0.00932964,False
7472,184372310,6700.0,0.3,True
7473,184372164,6721.3111515,0.2,False
7474,184372162,6721.231121600001,0.01126206,False
7475,184372196,6706.0,0.1,True
7476,184372166,6721.711301,0.7794083,False
7477,184372214,6706.0,0.08996849999999999,True
7478,184372206,6706.0,0.1080315,True
7479,184372193,6706.0,0.002,True
7480,184372318,6693.0,0.3,True
7481,184372301,6711.0,0.3,True
7482,184372530,6717.0,0.3,True
7483,184372641,6704.7,0.00216825,True
7484,184372708,6688.9,0.49604719,True
7485,184372702,6696.2,0.5,True
7486,184372697,6704.7,0.09783175,True
7487,184372826,6688.9,0.19983983,True
7488,184372820,6695.6,0.19829664,True
7489,184372817,6703.6,0.1,True
7490,184372981,6699.1,0.1,True
7491,184373027,6718.4,0.27173726,False
7492,184373029,6718.4,0.005,False
7493,184373075,6699.7,0.27673622,True
7494,184373080,6699.7,1.04e-06,True
7495,184373366,6714.6,0.1,True
7496,184373353,6699.0,0.1,True
7497,184373369,6714.6,0.1,True
7498,184373356,6713.6282811,0.198,False
7499,184373357,6720.0,0.02,False
7500,184373383,6714.6,0.602,True
7501,184373385,6699.0,0.2,True
7502,184373451,6706.0,0.16587383,True
7503,184373542,6706.0,0.13412617,True
7504,184373678,6693.0,0.3,True
7505,184373695,6681.7,0.15042654,True
7506,184373686,6687.0,0.3,True
7507,184373711,6705.7,0.0031,False
7508,184373675,6694.9,0.1,True
7509,184373774,6716.2692678,1.0,False
7510,184373798,6716.3,0.5,True
7511,184373796,6716.3,0.5,True
7512,184373778,6716.3,0.5,True
7513,184373770,6716.2,0.6,False
7514,184373765,6698.5826599,1.56256838,False
7515,184373772,6716.2692678,4.9935,False
7516,184373794,6716.3,0.01,True
7517,184373767,6712.187742899999,0.00359398,False
7518,184373800,6716.3,0.07835360000000001,True
7519,184373769,6714.508609999999,0.05,False
7520,184374102,6720.8,0.1,False
7521,184374090,6699.0,0.3,True
7522,184374098,6720.0,0.135,False
7523,184374276,6706.0,0.3,True
7524,184374432,6688.2,0.6,True
7525,184374445,6672.3,1.49411668,True
7526,184374535,6715.2,0.48257,False
7527,184374436,6685.3,0.1,True
7528,184374533,6715.1,0.1,False
7529,184374565,6706.50562,0.11742999999999999,True
7530,184374583,6706.50562,0.5,True
7531,184374665,6706.7,0.02850848,True
7532,184374656,6715.0,0.1,False
7533,184374662,6706.7,0.300446,True
7534,184374733,6706.6656798,0.08,True
7535,184374791,6718.1,0.1,False
7536,184374844,6706.9,0.04879949,True
7537,184374935,6706.9,1.0,True
7538,184375532,6713.708311,0.3,False
7539,184375339,6706.50562,0.6,False
7540,184375742,6691.2,0.20341648,True
7541,184375913,6699.2228991,0.28190748,False
7542,184375917,6700.183257899999,0.11052449,False
7543,184375915,6699.3029289999995,0.15202947,False
7544,184375919,6700.183257899999,0.2,False
7545,184375921,6700.183257899999,0.25553856,False
7546,184375995,6699.2228991,0.11525716,False
7547,184375997,6700.103228,0.00124284,False
7548,184375936,6704.8,0.18467137,False
7549,184375984,6699.1428692,0.1165,False
7550,184376026,6688.7,1.93854574,True
7551,184376147,6714.0,0.1,False
7552,184376182,6714.508609999999,0.45587079999999996,False
7553,184376265,6704.6,0.01904342,False
7554,184376242,6696.4218526,0.0031,True
7555,184376225,6704.7,0.02109637,False
7556,184376215,6704.7,0.15326371,False
7557,184376377,6699.1,0.04895096,False
7558,184376385,6699.1,0.06668819999999999,False
7559,184376373,6699.1,0.00563525,False
7560,184376291,6704.6,0.02329672,False
7561,184376382,6699.1,0.01606407,False
7562,184376359,6692.2,0.377861,True
7563,184376364,6688.7,0.81433364,True
7564,184376452,6706.0,0.66551645,False
7565,184376446,6699.1,0.31793238,False
7566,184376577,6688.7,1.39801615,True
7567,184376564,6701.703826,0.04154,False
7568,184376566,6702.2640353,0.15760051,False
7569,184376573,6696.7,0.66551645,True
7570,184376570,6704.8,0.80085949,True
7571,184376674,6688.7,1.84910447,True
7572,184376648,6689.5,0.1,True
7573,184376660,6688.7,2.0,True
7574,184376650,6688.7,1.9,True
7575,184376639,6688.7,0.1,True
7576,184376874,6679.0,0.3,True
7577,184376870,6687.0,0.3,True
7578,184376866,6693.0,0.3,True
7579,184376916,6673.0,0.3,True
7580,184376929,6676.1,0.1,True
7581,184377073,6666.49067,0.88098047,False
7582,184377235,6676.1,1.0,False
7583,184377151,6658.2475903,0.0915,True
7584,184377233,6675.3,0.0031,False
7585,184377153,6654.486185,0.09370928,True
7586,184377318,6676.0,0.6,False
7587,184377485,6652.085288,0.0055253,False
7588,184377487,6679.295454,0.04377469999999999,False
7589,184377575,6657.0,0.04988,True
7590,184377555,6657.0,0.10137444,True
7591,184377622,6657.0,0.73874556,True
7592,184377616,6657.0,0.01,True
7593,184377601,6657.0,0.1,True
7594,184377662,6639.4,0.5,True
7595,184377859,6646.7,0.6,True
7596,184377865,6635.6,0.1,True
7597,184378299,6665.5,1.0,False
7598,184378345,6642.8,0.33258676,True
7599,184378321,6656.2,0.0031,False
7600,184378370,6642.8,0.09224895,True
7601,184378335,6665.5,0.6,False
7602,184378566,6644.0,0.3,True
7603,184378589,6638.0,0.0046,True
7604,184378657,6638.0,0.1,True
7605,184378674,6638.0,0.1954,True
7606,184378859,6642.4817,1.0,False
7607,184378963,6631.5976336,0.0915,True
7608,184378957,6634.47871,0.3,True
7609,184378959,6632.4779625,0.4,True
7610,184378977,6642.4817,0.17616429,False
7611,184378964,6631.0,0.3,True
7612,184378961,6632.2378728,0.01,True
